Date,SP500_Close,VIX_Close,SP500_LogReturn
399,2011-08-04,1200.0699462890625,31.65999984741211,-0.0490016550437416
400,2011-08-05,1199.3800048828125,32.0,-0.0005750829892724604
401,2011-08-08,1119.4599609375,48.0,-0.06895836939262512
402,2011-08-09,1172.530029296875,35.060001373291016,0.04631744106338802
403,2011-08-10,1120.760009765625,42.9900016784668,-0.045156797027474375
404,2011-08-11,1172.6400146484375,39.0,0.04525059436377155
405,2011-08-12,1178.81005859375,36.36000061035156,0.005247875067275939
406,2011-08-15,1204.489990234375,31.8700008392334,0.021550727976033655
407,2011-08-16,1192.760009765625,32.849998474121094,-0.009786275177620173
408,2011-08-17,1193.8900146484375,31.579999923706055,0.0009469381398126654
409,2011-08-18,1140.6500244140625,42.66999816894531,-0.04561859893236344
410,2011-08-19,1123.530029296875,43.04999923706055,-0.015122756128207963
411,2011-08-22,1123.8199462890625,42.439998626708984,0.0002580078732242726
412,2011-08-23,1162.3499755859375,36.27000045776367,0.03371024838647402
413,2011-08-24,1177.5999755859375,35.900001525878906,0.013034651368546804
414,2011-08-25,1159.27001953125,39.7599983215332,-0.01568793473796148
415,2011-08-26,1176.800048828125,35.59000015258789,0.015008418274915636
416,2011-08-29,1210.0799560546875,32.279998779296875,0.027887505012164332
417,2011-08-30,1212.9200439453125,32.88999938964844,0.0023442750237692416
418,2011-08-31,1218.8900146484375,31.6200008392334,0.004909908712070555
419,2011-09-01,1204.4200439453125,31.81999969482422,-0.011942460792303735
420,2011-09-02,1173.969970703125,33.91999816894531,-0.025607017291752767
421,2011-09-06,1165.239990234375,37.0,-0.007464076457609708
422,2011-09-07,1198.6199951171875,33.380001068115234,0.028243824959147193
423,2011-09-08,1185.9000244140625,34.31999969482422,-0.01066889038730246
424,2011-09-09,1154.22998046875,38.52000045776367,-0.027068562510962152
425,2011-09-12,1162.27001953125,38.59000015258789,0.0069415681820229275
426,2011-09-13,1172.8699951171875,36.90999984741211,0.009078726180354301
427,2011-09-14,1188.6800537109375,34.599998474121094,0.013389760518230381
428,2011-09-15,1209.1099853515625,31.969999313354492,0.01704104671810514
429,2011-09-16,1216.010009765625,30.979999542236328,0.00569047556193546
430,2011-09-19,1204.0899658203125,32.72999954223633,-0.009850948688080358
431,2011-09-20,1202.0899658203125,32.86000061035156,-0.0016623864527241425
432,2011-09-21,1166.760009765625,37.31999969482422,-0.02983099508714744
433,2011-09-22,1129.56005859375,41.349998474121094,-0.032402456759229786
434,2011-09-23,1136.4300537109375,41.25,0.006063588829469748
435,2011-09-26,1162.949951171875,39.02000045776367,0.02306802129696945
436,2011-09-27,1175.3800048828125,37.709999084472656,0.010631665357294654
437,2011-09-28,1151.06005859375,41.08000183105469,-0.02090819585269548
438,2011-09-29,1160.4000244140625,38.84000015258789,0.008081486435358656
439,2011-09-30,1131.4200439453125,42.959999084472656,-0.02529127447886567
440,2011-10-03,1099.22998046875,45.45000076293945,-0.02886360290378494
441,2011-10-04,1123.949951171875,40.81999969482422,0.02223930613115467
442,2011-10-05,1144.030029296875,37.810001373291016,0.017707918945510777
443,2011-10-06,1164.969970703125,36.27000045776367,0.018138168466480482
444,2011-10-07,1155.4599609375,36.20000076293945,-0.00819681118762265
445,2011-10-10,1194.8900146484375,33.02000045776367,0.033555643919288364
446,2011-10-11,1195.5400390625,32.86000061035156,0.0005438556372526529
447,2011-10-12,1207.25,31.260000228881836,0.009747046937638061
448,2011-10-13,1203.6600341796875,30.700000762939453,-0.0029781023951361333
449,2011-10-14,1224.5799560546875,28.239999771118164,0.017230948802478146
450,2011-10-17,1200.8599853515625,33.38999938964844,-0.01955993759944958
451,2011-10-18,1225.3800048828125,31.559999465942383,0.02021304938031121
452,2011-10-19,1209.8800048828125,34.439998626708984,-0.012729818787026607
453,2011-10-20,1215.3900146484375,34.779998779296875,0.004543839821084399
454,2011-10-21,1238.25,31.31999969482422,0.01863406749243458
455,2011-10-24,1254.18994140625,29.260000228881836,0.012790806680371788
456,2011-10-25,1229.050048828125,32.220001220703125,-0.020248346199382077
457,2011-10-26,1242.0,29.860000610351562,0.01048143054408723
458,2011-10-27,1284.5899658203125,25.459999084472656,0.03371659116813434
459,2011-10-28,1285.0899658203125,24.530000686645508,0.00038915352854135727
460,2011-10-31,1253.300048828125,29.959999084472656,-0.025048616612977612
461,2011-11-01,1218.280029296875,34.77000045776367,-0.02834005962159464
462,2011-11-02,1237.9000244140625,32.7400016784668,0.015976363304397206
463,2011-11-03,1261.1500244140625,30.5,0.018607607200930413
464,2011-11-04,1253.22998046875,30.15999984741211,-0.0062998195371895644
465,2011-11-07,1261.1199951171875,29.850000381469727,0.006276008211166596
466,2011-11-08,1275.9200439453125,27.479999542236328,0.011667310321725162
467,2011-11-09,1229.0999755859375,36.15999984741211,-0.037385347098988095
468,2011-11-10,1239.699951171875,32.810001373291016,0.008587201099481741
469,2011-11-11,1263.8499755859375,30.040000915527344,0.019293223004513554
470,2011-11-14,1251.780029296875,31.1299991607666,-0.009596036687554769
471,2011-11-15,1257.81005859375,31.219999313354492,0.00480559827730043
472,2011-11-16,1236.9100341796875,33.5099983215332,-0.016755798341954984
473,2011-11-17,1216.1300048828125,34.5099983215332,-0.016942671987706433
474,2011-11-18,1215.6500244140625,32.0,-0.0003947564904724282
475,2011-11-21,1192.97998046875,32.90999984741211,-0.01882457110494877
476,2011-11-22,1188.0400390625,31.969999313354492,-0.004149438857005794
477,2011-11-23,1161.7900390625,33.97999954223633,-0.02234297045859626
478,2011-11-25,1158.6700439453125,34.470001220703125,-0.0026891193002505226
479,2011-11-28,1192.550048828125,32.130001068115234,0.028821079038609924
480,2011-11-29,1195.18994140625,30.639999389648438,0.0022112069693969918
481,2011-11-30,1246.9599609375,27.799999237060547,0.04240343833622763
482,2011-12-01,1244.5799560546875,27.40999984741211,-0.0019104695778526483
483,2011-12-02,1244.280029296875,27.520000457763672,-0.00024101537332728125
484,2011-12-05,1257.0799560546875,27.84000015258789,0.010234463299265799
485,2011-12-06,1258.469970703125,28.1299991607666,0.0011051379065262915
486,2011-12-07,1261.010009765625,28.670000076293945,0.0020163207826575202
487,2011-12-08,1234.3499755859375,30.59000015258789,-0.021368498950929855
488,2011-12-09,1255.18994140625,26.3799991607666,0.016742412907085384
489,2011-12-12,1236.469970703125,25.670000076293945,-0.01502638690477899
490,2011-12-13,1225.72998046875,25.40999984741211,-0.008723953020305214
491,2011-12-14,1211.8199462890625,26.040000915527344,-0.01141325149713759
492,2011-12-15,1215.75,25.110000610351562,0.003237852858081692
493,2011-12-16,1219.6600341796875,24.290000915527344,0.003210989101900451
494,2011-12-19,1205.3499755859375,24.920000076293945,-0.011802198458557732
495,2011-12-20,1241.300048828125,23.219999313354492,0.029389295930944068
496,2011-12-21,1243.719970703125,21.43000030517578,0.001947608164854339
497,2011-12-22,1254.0,21.15999984741211,0.008231577169829831
498,2011-12-23,1265.3299560546875,20.729999542236328,0.008994480783105519
499,2011-12-27,1265.4300537109375,21.90999984741211,7.910481903918606e-05
500,2011-12-28,1249.6400146484375,23.520000457763672,-0.012556506256502386
501,2011-12-29,1263.02001953125,22.649999618530273,0.010650172463280615
502,2011-12-30,1257.5999755859375,23.399999618530273,-0.004300570740064627
503,2012-01-03,1277.06005859375,22.969999313354492,0.015355483670177897
504,2012-01-04,1277.300048828125,22.219999313354492,0.00018790634443729306
505,2012-01-05,1281.06005859375,21.479999542236328,0.002939392669493865
506,2012-01-06,1277.81005859375,20.6299991607666,-0.0025401850025391333
507,2012-01-09,1280.699951171875,21.06999969482422,0.0022590443626086362
508,2012-01-10,1292.0799560546875,20.690000534057617,0.0088465236130604
509,2012-01-11,1292.47998046875,21.049999237060547,0.00030954934463217333
510,2012-01-12,1295.5,20.469999313354492,0.0023338827385691882
511,2012-01-13,1289.0899658203125,20.90999984741211,-0.004960204447869401
512,2012-01-17,1293.6700439453125,22.200000762939453,0.003546657768174128
513,2012-01-18,1308.0400390625,20.889999389648438,0.011046689130222281
514,2012-01-19,1314.5,19.8700008392334,0.004926501717244016
515,2012-01-20,1315.3800048828125,18.280000686645508,0.0006692357932856269
516,2012-01-23,1316.0,18.670000076293945,0.0004712319220408503
517,2012-01-24,1314.6500244140625,18.90999984741211,-0.0010263438252235968
518,2012-01-25,1326.06005859375,18.309999465942383,0.008641694717196025
519,2012-01-26,1318.4300537109375,18.56999969482422,-0.005770508287989055
520,2012-01-27,1316.3299560546875,18.530000686645508,-0.0015941475452909452
521,2012-01-30,1313.010009765625,19.399999618530273,-0.0025253090863453726
522,2012-01-31,1312.4100341796875,19.440000534057617,-0.0004570511280779364
523,2012-02-01,1324.0899658203125,18.549999237060547,0.008860237474265962
524,2012-02-02,1325.5400390625,17.979999542236328,0.0010945478306671234
525,2012-02-03,1344.9000244140625,17.100000381469727,0.014499725948107648
526,2012-02-06,1344.3299560546875,17.760000228881836,-0.0004239640135311185
527,2012-02-07,1347.050048828125,17.649999618530273,0.0020213375254701533
528,2012-02-08,1349.9599609375,18.15999984741211,0.0021578809333250354
529,2012-02-09,1351.949951171875,18.6299991607666,0.0014730251258786603
530,2012-02-10,1342.6400146484375,20.790000915527344,-0.006910122643616179
531,2012-02-13,1351.77001953125,19.040000915527344,0.006777023326497382
532,2012-02-14,1350.5,19.540000915527344,-0.0009399650039259267
533,2012-02-15,1343.22998046875,21.139999389648438,-0.005397747536216691
534,2012-02-16,1358.0400390625,19.219999313354492,0.010965365833276902
535,2012-02-17,1361.22998046875,17.780000686645508,0.0023461758829402962
536,2012-02-21,1362.2099609375,18.190000534057617,0.0007196637576957368
537,2012-02-22,1357.6600341796875,18.190000534057617,-0.0033456974121455286
538,2012-02-23,1363.4599609375,16.799999237060547,0.00426290318060624
539,2012-02-24,1365.739990234375,17.309999465942383,0.001670841175508428
540,2012-02-27,1367.5899658203125,18.190000534057617,0.0013536425518792066
541,2012-02-28,1372.1800537109375,17.959999084472656,0.0033507134923147753
542,2012-02-29,1365.6800537109375,18.43000030517578,-0.004748242756953383
543,2012-03-01,1374.0899658203125,17.260000228881836,0.006139156544532941
544,2012-03-02,1369.6300048828125,17.290000915527344,-0.0032510350278581205
545,2012-03-05,1364.3299560546875,18.049999237060547,-0.0038772005028211405
546,2012-03-06,1343.3599853515625,20.8700008392334,-0.015489506127544145
547,2012-03-07,1352.6300048828125,19.06999969482422,0.006876921722994126
548,2012-03-08,1365.9100341796875,17.950000762939453,0.009770049174722241
549,2012-03-09,1370.8699951171875,17.110000610351562,0.0036246730207315234
550,2012-03-12,1371.0899658203125,15.640000343322754,0.00016044778678812074
551,2012-03-13,1395.949951171875,14.800000190734863,0.017969133090434228
552,2012-03-14,1394.280029296875,15.3100004196167,-0.0011969780885961415
553,2012-03-15,1402.5999755859375,15.420000076293945,0.0059494657015602215
554,2012-03-16,1404.1700439453125,14.470000267028809,0.0011187724767004654
555,2012-03-19,1409.75,15.039999961853027,0.003965971514071157
556,2012-03-20,1405.52001953125,15.579999923706055,-0.003005028734390367
557,2012-03-21,1402.8900146484375,15.130000114440918,-0.0018729499037742287
558,2012-03-22,1392.780029296875,15.569999694824219,-0.007232634226897842
559,2012-03-23,1397.1099853515625,14.819999694824219,0.0031040360075561585
560,2012-03-26,1416.510009765625,14.260000228881836,0.013790299964088289
561,2012-03-27,1412.52001953125,15.59000015258789,-0.002820749754246321
562,2012-03-28,1405.5400390625,15.470000267028809,-0.004953758683289016
563,2012-03-29,1403.280029296875,15.479999542236328,-0.0016092239433873861
564,2012-03-30,1408.469970703125,15.5,0.003691613621621361
565,2012-04-02,1419.0400390625,15.640000343322754,0.007476626120982405
566,2012-04-03,1413.3800048828125,15.65999984741211,-0.003996611820141247
567,2012-04-04,1398.9599609375,16.440000534057617,-0.010254926852538038
568,2012-04-05,1398.0799560546875,16.700000762939453,-0.0006292401524213991
569,2012-04-09,1382.199951171875,18.809999465942383,-0.011423437999542612
570,2012-04-10,1358.5899658203125,20.389999389648438,-0.017229025277185804
571,2012-04-11,1368.7099609375,20.020000457763672,0.007421289800123757
572,2012-04-12,1387.5699462890625,17.200000762939453,0.013685315235975748
573,2012-04-13,1370.260009765625,19.549999237060547,-0.012553467125056119
574,2012-04-16,1369.5699462890625,19.549999237060547,-0.0005037272401734527
575,2012-04-17,1390.780029296875,18.459999084472656,0.015367979157954645
576,2012-04-18,1385.1400146484375,18.639999389648438,-0.004063533761746023
577,2012-04-19,1376.9200439453125,18.360000610351562,-0.005952075477202332
578,2012-04-20,1378.530029296875,17.440000534057617,0.0011685826213373295
579,2012-04-23,1366.93994140625,18.969999313354492,-0.008443113102887432
580,2012-04-24,1371.969970703125,18.100000381469727,0.003673019641628904
581,2012-04-25,1390.68994140625,16.81999969482422,0.0135523428987414
582,2012-04-26,1399.97998046875,16.239999771118164,0.006657952133507798
583,2012-04-27,1403.3599853515625,16.31999969482422,0.002411413929023093
584,2012-04-30,1397.9100341796875,17.149999618530273,-0.0038910622753696145
585,2012-05-01,1405.8199462890625,16.600000381469727,0.005642435719684134
586,2012-05-02,1402.31005859375,16.8799991607666,-0.0024998055766587628
587,2012-05-03,1391.5699462890625,17.559999465942383,-0.0076883511035068415
588,2012-05-04,1369.0999755859375,19.15999984741211,-0.016278995721590046
589,2012-05-07,1369.5799560546875,18.940000534057617,0.000350519582897646
590,2012-05-08,1363.719970703125,19.049999237060547,-0.004287853134969311
591,2012-05-09,1354.5799560546875,20.079999923706055,-0.006724827531781949
592,2012-05-10,1357.989990234375,18.829999923706055,0.0025142474063852525
593,2012-05-11,1353.3900146484375,19.889999389648438,-0.0033930913342817433
594,2012-05-14,1338.3499755859375,21.8700008392334,-0.011175073102338487
595,2012-05-15,1330.6600341796875,21.969999313354492,-0.005762408276502476
596,2012-05-16,1324.800048828125,22.270000457763672,-0.0044135439289479245
597,2012-05-17,1304.8599853515625,24.489999771118164,-0.015165797405604461
598,2012-05-18,1295.219970703125,25.100000381469727,-0.007415201826754865
599,2012-05-21,1315.989990234375,22.010000228881836,0.01590868439583931
600,2012-05-22,1316.6300048828125,22.479999542236328,0.00048621879514186843
601,2012-05-23,1318.8599853515625,22.329999923706055,0.001692270514548765
602,2012-05-24,1320.6800537109375,21.540000915527344,0.0013790801585880884
603,2012-05-25,1317.8199462890625,21.760000228881836,-0.002167980702760717
604,2012-05-29,1332.4200439453125,21.030000686645508,0.01101805527882847
605,2012-05-30,1313.3199462890625,24.139999389648438,-0.014438629304797283
606,2012-05-31,1310.3299560546875,24.059999465942383,-0.0022792610600432576
607,2012-06-01,1278.0400390625,26.65999984741211,-0.024951295414361523
608,2012-06-04,1278.1800537109375,26.1200008392334,0.00010954819498779878
609,2012-06-05,1285.5,24.68000030517578,0.005710514594359025
610,2012-06-06,1315.1300048828125,22.15999984741211,0.022787776048048256
611,2012-06-07,1314.989990234375,21.719999313354492,-0.00010647016016737382
612,2012-06-08,1325.6600341796875,21.229999542236328,0.008081420799989608
613,2012-06-11,1308.9300537109375,23.559999465942383,-0.012700423815401067
614,2012-06-12,1324.1800537109375,22.09000015258789,0.011583389901239803
615,2012-06-13,1314.8800048828125,24.270000457763672,-0.007048030071104175
616,2012-06-14,1329.0999755859375,21.68000030517578,0.010756592649869777
617,2012-06-15,1342.8399658203125,21.110000610351562,0.010284745652146795
618,2012-06-18,1344.780029296875,18.31999969482422,0.0014437039589353582
619,2012-06-19,1357.97998046875,18.3799991607666,0.009767834417612748
620,2012-06-20,1355.68994140625,17.239999771118164,-0.001687780512771723
621,2012-06-21,1325.510009765625,20.079999923706055,-0.022513208183375856
622,2012-06-22,1335.02001953125,18.110000610351562,0.00714898923450435
623,2012-06-25,1313.719970703125,20.3799991607666,-0.016083502390603004
